1,HH,0,0.8245857454039074,0.17651619003467744
2,I(OTH_EMP + OFF_EMP),0,0.8833698450349913,0.5332828122499017
3,OFF_EMP,0.5950444384225595,0.3824788069348703,0.23172245723275495
4,OTH_EMP,2.0254022963280587,0.2603864602219777,0.32088162027897194
5,RET_EMP,0.5911274962643064,4.2187189945979435,4.221240742504433
6,DISTCAP,70,40,40
7,CLSUM,1,1,1
8,CDIST,-0.0801,-0.1728,-0.1157
0,CDISTSQ,0.0026,0.0034,0.0035
10,CDISTCUB,-9e-6,-1.1e-5,-1.33e-5
11,CLNDIST,0,0,0
12,KINTRAZ,0,0,0
13,KDIST01,0,0,0
14,KDIST12,0,0,0
15,KDIST23,0,0,0
16,KDIST34,0,0,0
17,KDIST45,0,0,0
18,KDIST56,0,0,0
19,KDIST67,0,0,0
NA,NA,NA,NA,NA
